State,	Hardwood,	Softwood
NSW,	93.0,	296.2
VIC,	206.6,	225.9
QLD,	41.4,	189.4
SA,	59.7,	128.5
WA,	301.0,	98.4
TAS,	235.6,	75.1
NT,	39.4,	2.4
ACT,	0.0,	7.7
